price,pricecat,pricecat2,pricecat3,pricecat4,pricecat5
100000,0,100000,100000-,100000-,100000-
200000,1,200000,200000-,100000-,200000-
200000,1,200000,200000-,100000-,200000-
200000,1,200000,200000-,100000-,200000-
210000,1,200000,200000-,100000-,200000-
220000,1,200000,200000-,100000-,200000-
225000,1,200000,200000-,225000-,225000-
230000,1,200000,200000-,225000-,230000-
230000,1,200000,200000-,225000-,230000-
230000,1,200000,200000-,225000-,230000-
235000,1,200000,200000-,225000-,230000-
235000,1,200000,200000-,225000-,230000-
235000,1,200000,200000-,225000-,230000-
240000,1,200000,200000-,240000-,240000-
240000,1,200000,200000-,240000-,240000-
250000,1,200000,200000-,250000-,250000-
250000,1,200000,200000-,250000-,250000-
250000,1,200000,200000-,250000-,250000-
250000,1,200000,200000-,250000-,250000-
250000,1,200000,200000-,250000-,250000-
265000,1,200000,200000-,250000-,250000-
265000,1,200000,200000-,250000-,250000-
265000,1,200000,200000-,250000-,250000-
275000,1,200000,200000-,275000-,275000-
275000,1,200000,200000-,275000-,275000-
275000,1,200000,200000-,275000-,275000-
275000,1,200000,200000-,275000-,275000-
275000,1,200000,200000-,275000-,275000-
275000,1,200000,200000-,275000-,275000-
275000,1,200000,200000-,275000-,275000-
275000,1,200000,200000-,275000-,275000-
280000,1,200000,200000-,275000-,275000-
280000,1,200000,200000-,275000-,275000-
285000,1,200000,200000-,285000-,285000-
285000,1,200000,200000-,285000-,285000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
290000,1,200000,200000-,290000-,290000-
297000,1,200000,200000-,290000-,290000-
299950,1,200000,200000-,290000-,290000-
299995,1,200000,200000-,290000-,299995-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
300000,2,300000,300000-,300000-,300000-
305000,2,300000,300000-,300000-,300000-
310000,2,300000,300000-,310000-,310000-
310000,2,300000,300000-,310000-,310000-
310000,2,300000,300000-,310000-,310000-
310000,2,300000,300000-,310000-,310000-
310000,2,300000,300000-,310000-,310000-
310000,2,300000,300000-,310000-,310000-
315000,2,300000,300000-,310000-,315000-
315000,2,300000,300000-,310000-,315000-
320000,2,300000,300000-,320000-,320000-
320000,2,300000,300000-,320000-,320000-
320000,2,300000,300000-,320000-,320000-
320000,2,300000,300000-,320000-,320000-
320000,2,300000,300000-,320000-,320000-
320000,2,300000,300000-,320000-,320000-
320000,2,300000,300000-,320000-,320000-
320000,2,300000,300000-,320000-,320000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
325000,2,300000,300000-,325000-,325000-
330000,2,300000,300000-,330000-,330000-
330000,2,300000,300000-,330000-,330000-
330000,2,300000,300000-,330000-,330000-
330000,2,300000,300000-,330000-,330000-
330000,2,300000,300000-,330000-,330000-
330000,2,300000,300000-,330000-,330000-
330000,2,300000,300000-,330000-,330000-
