indicator,date,value 
cpi,2020-01-01,1.80
cpi,2020-02-01,1.70
cpi,2020-03-01,1.50
cpi,2020-04-01,0.90
cpi,2020-05-01,0.70
cpi,2020-06-01,0.80
cpi,2020-07-01,1.10
cpi,2020-08-01,0.50
cpi,2020-09-01,0.70
cpi,2020-10-01,0.90
cpi,2020-11-01,0.60
cpi,2020-12-01,0.80
cpi,2021-01-01,0.90
cpi,2021-02-01,0.70
cpi,2021-03-01,1.00
cpi,2021-04-01,1.60
cpi,2021-05-01,2.10
cpi,2021-06-01,2.40
cpi,2021-07-01,2.10
cpi,2021-08-01,3.00
cpi,2021-09-01,2.90
cpi,2021-10-01,3.80
wage,2020-01-01,2.90
wage,2020-02-01,2.80
wage,2020-03-01,2.50
wage,2020-04-01,1.10
wage,2020-05-01,-0.30
wage,2020-06-01,-1.30
wage,2020-07-01,-1.00
wage,2020-08-01,0.10
wage,2020-09-01,1.40
wage,2020-10-01,2.70
wage,2020-11-01,3.60
wage,2020-12-01,4.60
wage,2021-01-01,4.70
wage,2021-02-01,4.50
wage,2021-03-01,4.30
wage,2021-04-01,5.80
wage,2021-05-01,7.40
wage,2021-06-01,8.80
wage,2021-07-01,8.30
wage,2021-08-01,7.20
wage,2021-09-01,5.90
wage,2021-10-01,4.90
